persona_id,BrandMuscle,Cardinal Digital Marketing,Curious Jane,Directive Consulting,Firegang Dental Marketing,Franchise FastLane,Franchise Performance Group,Great Dental Websites,KickStart Dental Marketing,Location3,NoGood,Pain-Free Dental Marketing,Powered by Search,Refine Labs,SOCi,Scorpion,SmartBug Media,Wonderist Agency
P1,0,0,0,34,0,0,0,0,0,0,16,0,20,42,0,1,6,0
P2,0,2,0,10,0,0,0,0,0,4,1,0,0,10,1,4,26,0
P3,0,13,0,1,23,0,0,12,27,0,0,21,0,0,0,7,0,36
P4,16,5,7,0,0,0,1,0,0,40,0,0,0,0,43,52,0,1
P5,0,0,30,0,0,3,34,0,0,1,0,0,0,0,1,30,0,0
